,,Weight,Weight,Weight,Weight,Weight,Weight,Value,Value,Value,Value,Value,Value,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count
2020-12-01,"ST. LOUIS, MO",13583329.0,46952699.0,58764763.0,16363553.0,84438361.0,3517142.0,65816446.0,443257150.0,388111544.0,55680242.0,433466479.0,36163688.0,3820.0,13382.0,25487.0,2192.0,14498.0,1584.0
2020-12-01,"TAMPA, FL",33734009.0,28563862.0,65852882.0,82462623.0,147984250.0,245601.0,1434371721.0,354094012.0,810568153.0,158376735.0,507724829.0,23952269.0,17354.0,5782.0,34089.0,2775.0,8277.0,491.0
2020-12-01,U.S. VIRGIN ISLANDS,0.0,10809.0,14365.0,188536.0,0.0,,8894.0,100180.0,48478.0,2302648.0,29740062.0,,1.0,6.0,3.0,11.0,6.0,
2020-12-01,VESSELS UNDER OWN POWER,,0.0,,,,0.0,,16687.0,,,,6286695.0,,1.0,,,,2.0
2020-12-01,"WASHINGTON, DC",0.0,3019.0,310482.0,13859.0,1653.0,1701.0,6307313.0,145518733.0,731396727.0,1023855.0,86098733.0,37016156.0,316.0,3956.0,2753.0,129.0,1374.0,429.0
2020-12-01,"WILMINGTON, NC",6538835.0,20727949.0,28841414.0,3967731.0,44664017.0,184303.0,30083512.0,333353634.0,299778019.0,16667468.0,210635943.0,711329886.0,2216.0,14125.0,19372.0,290.0,8249.0,636.0
2021-01-01,"ANCHORAGE, AK",0.0,11495.0,16686.0,389845.0,1255029.0,0.0,5447781.0,810327253.0,132511411.0,725212.0,101642589.0,136841723.0,551.0,23819.0,9288.0,29.0,3861.0,2353.0
2021-01-01,"BALTIMORE, MD",28465929.0,44735666.0,69325080.0,103400203.0,262717827.0,408688.0,1582373090.0,652623040.0,504508769.0,256196803.0,695779819.0,11847594.0,17408.0,10990.0,28840.0,6862.0,17171.0,210.0
2021-01-01,"BOSTON, MA",2891941.0,7408828.0,21732893.0,24233031.0,42166599.0,273390.0,100717066.0,440838841.0,244568732.0,132037814.0,569365147.0,62986695.0,679.0,18652.0,14558.0,4265.0,7600.0,1426.0
2021-01-01,"BUFFALO, NY",76079.0,1495980.0,1018389.0,346691.0,2392332.0,3096.0,563451968.0,481624228.0,351665005.0,299665760.0,1071240904.0,163813839.0,17004.0,29892.0,42289.0,25483.0,58630.0,7953.0
2021-01-01,"CHARLESTON, SC",90942979.0,116936801.0,146102919.0,40179279.0,328483235.0,3571004.0,621256183.0,1097235164.0,938539856.0,102792826.0,1007317997.0,68491214.0,26128.0,38233.0,53061.0,2453.0,32636.0,1412.0
2021-01-01,"CHICAGO, IL",55079091.0,116318587.0,179629646.0,84489919.0,211567099.0,2641819.0,601433552.0,5780876499.0,8892108826.0,299287271.0,3196349566.0,854289549.0,31579.0,175775.0,123206.0,8935.0,75335.0,7362.0
2021-01-01,"CLEVELAND, OH",38390940.0,57791499.0,104926663.0,15947151.0,146021744.0,1970015.0,424465087.0,3865794789.0,2867798662.0,63496739.0,802419778.0,399322150.0,20732.0,192212.0,143467.0,1725.0,54882.0,16744.0
2021-01-01,"COLUMBIA-SNAKE, OR",5853577.0,7159403.0,12872670.0,3991984.0,18949270.0,193128.0,637290952.0,134177485.0,92396360.0,13027984.0,86045843.0,10317407.0,1606.0,4321.0,7569.0,335.0,2708.0,324.0
2021-01-01,"DALLAS-FORT WORTH, TX",27397719.0,40201753.0,103296996.0,7640854.0,49483376.0,194764.0,124696504.0,1397886218.0,1588434038.0,15628723.0,590816310.0,195444243.0,8446.0,43056.0,62092.0,896.0,21769.0,4361.0
2021-01-01,"DETROIT, MI",17411648.0,16330344.0,11224347.0,4612819.0,36900560.0,160429.0,3609787403.0,1518603678.0,1519314442.0,697095320.0,2910672411.0,435804408.0,189097.0,60924.0,59361.0,51577.0,145147.0,18291.0
2021-01-01,"DULUTH, MN",43792.0,5562.0,45779.0,0.0,82072.0,0.0,1418396.0,12460046.0,63730707.0,70542626.0,707186367.0,1851895.0,75.0,509.0,5905.0,1925.0,21522.0,90.0
2021-01-01,"EL PASO, TX",1211496.0,5584622.0,5467639.0,1257174.0,10993221.0,5255.0,1353061553.0,3110428740.0,441859709.0,124848359.0,309411874.0,60934417.0,104297.0,117144.0,51023.0,5221.0,44739.0,5664.0
2021-01-01,"GREAT FALLS, MT",2642283.0,19057205.0,29016389.0,3470933.0,25042061.0,198740.0,32463163.0,313214772.0,226537813.0,274507280.0,1271989869.0,161525627.0,1520.0,9400.0,15355.0,9072.0,23029.0,5165.0
2021-01-01,"HONOLULU, HI",126393.0,750899.0,2140482.0,4544406.0,17054283.0,35995.0,29812562.0,385964059.0,67159845.0,12984686.0,169796309.0,60306643.0,236.0,9605.0,11741.0,772.0,1321.0,3110.0
2021-01-01,"HOUSTON-GALVESTON, TX",34780767.0,131201053.0,200859251.0,225155039.0,552413885.0,6943674.0,439115198.0,1569362001.0,887043750.0,422101854.0,2581849185.0,196760409.0,14125.0,28797.0,60875.0,12231.0,36199.0,2167.0
2021-01-01,"LAREDO, TX",1060070.0,3764273.0,824065.0,377593.0,5189590.0,5240.0,6798599338.0,4057809958.0,1694373085.0,1930687893.0,1484779181.0,195217618.0,326393.0,202929.0,166829.0,96502.0,111847.0,14130.0
2021-01-01,"LOS ANGELES, CA",238287494.0,406788374.0,1610712063.0,473149746.0,688292921.0,4522991.0,2666965135.0,7942489308.0,10998771145.0,1141883640.0,2589929644.0,301401086.0,67278.0,195276.0,684918.0,35099.0,115976.0,8437.0
2021-01-01,LOW VALUE,,,,,,0.0,,,,,,1470213125.0,,,,,,219.0
2021-01-01,"MIAMI, FL",13447790.0,31929189.0,107172000.0,271754222.0,259928057.0,3714872.0,107995419.0,580057531.0,1372336787.0,670270699.0,620493227.0,223853636.0,5471.0,19925.0,95479.0,28623.0,16577.0,5169.0
2021-01-01,"MILWAUKEE, WI",28475.0,677898.0,256834.0,0.0,256729.0,19358.0,3861657.0,23124037.0,14355632.0,4173775.0,13215095.0,3889060.0,223.0,1928.0,723.0,11.0,602.0,114.0
2021-01-01,"MINNEAPOLIS, MN",6507145.0,17056251.0,26520721.0,6250087.0,29263318.0,1374424.0,60926914.0,334726089.0,201730462.0,18432822.0,496234027.0,14556233.0,2898.0,11390.0,12443.0,568.0,7561.0,896.0
2021-01-01,"MOBILE, AL",31361304.0,26768134.0,50111511.0,46009411.0,90467334.0,233303.0,480454167.0,420505098.0,453274198.0,23243602.0,945390467.0,30369783.0,9067.0,9239.0,31752.0,885.0,7376.0,413.0
2021-01-01,"NEW ORLEANS, LA",30484644.0,57951846.0,84458082.0,40592478.0,238352514.0,2369256.0,399781878.0,2958344254.0,1783239690.0,156412113.0,1960525313.0,373405941.0,18969.0,110106.0,86302.0,1479.0,42556.0,17291.0
2021-01-01,"NEW YORK CITY, NY",89696740.0,171834669.0,688171330.0,734047266.0,696682834.0,7280885.0,1420380221.0,3369537804.0,9458747551.0,1888418204.0,5984456435.0,786964739.0,39429.0,102378.0,466377.0,66165.0,94943.0,9501.0
2021-01-01,"NOGALES, AZ",82303.0,788954.0,17999471.0,231075.0,1701954.0,534.0,168065141.0,561385820.0,128592763.0,544839413.0,168633938.0,122019342.0,8451.0,29574.0,13451.0,48570.0,7517.0,5895.0
2021-01-01,"NORFOLK, VA",40950234.0,73561661.0,209954462.0,83060812.0,226244243.0,1889162.0,262578165.0,844188203.0,1215516743.0,208236434.0,526280776.0,25554431.0,7607.0,23487.0,64163.0,6793.0,21398.0,751.0
2021-01-01,"OGDENSBURG, NY",0.0,0.0,0.0,0.0,0.0,0.0,113487698.0,295664178.0,367083731.0,192346981.0,1627988624.0,103608478.0,7345.0,14460.0,38904.0,13602.0,48456.0,4757.0
2021-01-01,"PEMBINA, ND",34655.0,0.0,0.0,0.0,0.0,0.0,80322897.0,239829149.0,222143704.0,269794919.0,819426721.0,98121422.0,3177.0,12210.0,9620.0,11715.0,33522.0,3720.0
2021-01-01,"PHILADELPHIA, PA",11350352.0,12389807.0,31598031.0,373914091.0,75564352.0,1875773.0,521467778.0,585292336.0,1534929121.0,972748881.0,859168093.0,62019792.0,12044.0,28130.0,35142.0,15836.0,14390.0,1702.0
2021-01-01,"PORT ARTHUR, TX",,0.0,1264.0,,25131595.0,0.0,,14494966.0,393437.0,,620634729.0,19453.0,,7.0,6.0,,106.0,1.0
2021-01-01,"PORTLAND, ME",38607.0,759123.0,315638.0,6162825.0,45030342.0,2945.0,28703509.0,108958779.0,62811540.0,217021694.0,401222880.0,321342923.0,4107.0,1130.0,2294.0,7852.0,10432.0,425.0
2021-01-01,"PROVIDENCE, RI",10202439.0,50050.0,25071.0,0.0,813.0,0.0,490066552.0,5329893.0,2803009.0,1529591.0,74038017.0,4192.0,7701.0,55.0,289.0,2.0,30.0,1.0
2021-01-01,"SAN DIEGO, CA",4889456.0,501856.0,827687.0,51229819.0,401954.0,15763.0,881406988.0,1147551536.0,879320415.0,372858500.0,247830340.0,146549252.0,18438.0,63547.0,72736.0,30947.0,31622.0,9867.0
2021-01-01,"SAN FRANCISCO, CA",21193035.0,64140299.0,127235340.0,219981621.0,164481162.0,753841.0,533798280.0,2424584645.0,861059908.0,494080621.0,1007669696.0,131043629.0,15202.0,48477.0,69222.0,12318.0,20275.0,4098.0
2021-01-01,"SAN JUAN, PR",5077783.0,6523937.0,23667462.0,60241621.0,316968544.0,548179.0,151484770.0,96390298.0,416576691.0,85729766.0,486207972.0,27980969.0,1164.0,2477.0,6753.0,2253.0,3280.0,353.0
2021-01-01,"SAVANNAH, GA",107277548.0,193535750.0,479760626.0,166546167.0,508753559.0,4182154.0,1613075445.0,3048074141.0,3832161331.0,812886179.0,1281855347.0,162294377.0,36281.0,78812.0,185644.0,10064.0,61649.0,4692.0
2021-01-01,"SEATTLE, WA",28223454.0,50905001.0,196325454.0,67570737.0,140770084.0,2361991.0,527987555.0,1169769076.0,1643986861.0,405478684.0,1507866456.0,168416502.0,9737.0,28620.0,98280.0,18461.0,56395.0,5663.0
2021-01-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,15607580.0,106595076.0,32931652.0,51789464.0,224985172.0,16743128.0,1332.0,4679.0,7148.0,3127.0,17698.0,867.0
2021-01-01,"ST. LOUIS, MO",16665178.0,38840478.0,58235219.0,16149957.0,84737768.0,3346397.0,78107540.0,855361976.0,377033272.0,47890169.0,414350847.0,39666020.0,3864.0,12866.0,26375.0,1804.0,14657.0,1388.0
2021-01-01,"TAMPA, FL",26713993.0,30547424.0,66453231.0,99764714.0,185495269.0,267311.0,997257639.0,401172147.0,412959361.0,183058999.0,441600198.0,33713095.0,13873.0,5262.0,32219.0,3062.0,7725.0,367.0
2021-01-01,U.S. VIRGIN ISLANDS,11260.0,783.0,55414.0,332913.0,1926.0,,34017.0,362341.0,282061.0,754860.0,4172365.0,,4.0,4.0,29.0,7.0,7.0,
2021-01-01,VESSELS UNDER OWN POWER,,0.0,,,,,,88711.0,,,,,,2.0,,,,
2021-01-01,"WASHINGTON, DC",0.0,5143.0,188008.0,0.0,9225.0,0.0,7788413.0,101603380.0,500541067.0,4969221.0,84294114.0,29195838.0,284.0,3027.0,2280.0,125.0,1220.0,295.0
2021-01-01,"WILMINGTON, NC",5813692.0,19777182.0,30801904.0,4084091.0,75650689.0,237477.0,25079795.0,309661117.0,1349155894.0,11659166.0,222495330.0,23587988.0,1655.0,12667.0,19167.0,284.0,8010.0,474.0
2021-02-01,"ANCHORAGE, AK",0.0,5982.0,5840.0,0.0,1090898.0,0.0,5117554.0,674421409.0,121300289.0,767394.0,139473723.0,191451857.0,485.0,20070.0,8227.0,19.0,3372.0,2432.0
2021-02-01,"BALTIMORE, MD",25267228.0,33716619.0,53907438.0,92762482.0,235187795.0,409750.0,1346865917.0,485381214.0,252386476.0,241099746.0,579745784.0,16454468.0,12909.0,10280.0,23973.0,6379.0,13257.0,174.0
2021-02-01,"BOSTON, MA",1470029.0,4104722.0,11009949.0,14571213.0,27097407.0,275368.0,55103811.0,442732599.0,240993272.0,86534890.0,614071256.0,78293525.0,562.0,20065.0,12401.0,3149.0,5698.0,1545.0
2021-02-01,"BUFFALO, NY",66620.0,1231778.0,1024220.0,137288.0,1896437.0,9074.0,561001730.0,505562731.0,344074285.0,292713399.0,1176553312.0,154103911.0,19259.0,29397.0,44091.0,25237.0,57894.0,8055.0
2021-02-01,"CHARLESTON, SC",83112197.0,103604943.0,110064732.0,41588590.0,317619175.0,2292867.0,583665385.0,1199359532.0,896352895.0,100261491.0,880524004.0,47318089.0,26816.0,35617.0,44506.0,2113.0,28682.0,1407.0
2021-02-01,"CHICAGO, IL",48511693.0,104933857.0,158863938.0,68365594.0,179520571.0,2102169.0,617292472.0,5608518529.0,7257455319.0,249808269.0,3035973150.0,798750879.0,34687.0,180197.0,112332.0,7396.0,73354.0,7374.0
2021-02-01,"CLEVELAND, OH",35723262.0,52764539.0,90842209.0,13626377.0,140119703.0,1200474.0,386303856.0,3762365427.0,2471984287.0,49630429.0,735585001.0,367182437.0,21349.0,185387.0,141133.0,1671.0,51766.0,17794.0
2021-02-01,"COLUMBIA-SNAKE, OR",4219998.0,4707842.0,11638776.0,3164989.0,46935284.0,44417.0,524750827.0,115465153.0,81976456.0,7926887.0,166447569.0,9658734.0,2899.0,4047.0,6600.0,229.0,2656.0,327.0
2021-02-01,"DALLAS-FORT WORTH, TX",28315736.0,39113497.0,97183796.0,3746816.0,49724417.0,110079.0,115859686.0,1403602450.0,1385786585.0,15479192.0,606051679.0,208405142.0,7672.0,42217.0,56917.0,751.0,19242.0,4382.0
2021-02-01,"DETROIT, MI",28109216.0,13359518.0,9625663.0,3074095.0,35628253.0,110203.0,3364666434.0,1404130497.0,1479988185.0,679968656.0,2993549447.0,441779312.0,180837.0,58598.0,55462.0,49674.0,138930.0,19080.0
2021-02-01,"DULUTH, MN",0.0,19054.0,8702.0,0.0,118800.0,0.0,168599.0,7195403.0,43167781.0,55865245.0,700696094.0,1561322.0,44.0,383.0,3853.0,1424.0,19135.0,46.0
2021-02-01,"EL PASO, TX",1566561.0,6106406.0,6622802.0,1829637.0,11701325.0,25251.0,1246156509.0,2962730766.0,452322560.0,127093696.0,282151894.0,50120879.0,96449.0,105638.0,48096.0,5012.0,41083.0,5026.0
2021-02-01,"GREAT FALLS, MT",2945668.0,18079592.0,23522234.0,3180953.0,20397109.0,130842.0,36232372.0,336083774.0,229556585.0,254292865.0,1416929270.0,174959173.0,1487.0,9211.0,13846.0,8364.0,20483.0,5844.0
2021-02-01,"HONOLULU, HI",51411.0,748572.0,2713891.0,3781238.0,64482086.0,0.0,26116580.0,344999260.0,42327824.0,10852935.0,188185043.0,53029611.0,216.0,7865.0,4180.0,705.0,1190.0,2415.0
2021-02-01,"HOUSTON-GALVESTON, TX",22762380.0,92784277.0,158749217.0,159981795.0,514618932.0,3923814.0,437218217.0,1258282808.0,652797907.0,348395642.0,1873624318.0,132737007.0,14145.0,25305.0,46840.0,9176.0,28352.0,1674.0
2021-02-01,"LAREDO, TX",1145293.0,3722976.0,867810.0,377077.0,1965970.0,6376.0,6033079069.0,3897335511.0,1585337760.0,1758349835.0,1427870072.0,163457293.0,296510.0,193191.0,151977.0,86887.0,105714.0,13699.0
2021-02-01,"LOS ANGELES, CA",198178996.0,374499510.0,1498933172.0,413196024.0,643973427.0,3687532.0,2300812227.0,7572768454.0,10487513983.0,976050782.0,2711080039.0,597906791.0,57228.0,182248.0,642597.0,31148.0,106196.0,8169.0
2021-02-01,LOW VALUE,,,,,,0.0,,,,,,1439634282.0,,,,,,223.0
2021-02-01,"MIAMI, FL",13074613.0,32325771.0,93289602.0,297715503.0,180363880.0,3876301.0,138404169.0,651057367.0,1918686918.0,644713617.0,658707045.0,288019597.0,5847.0,20168.0,104263.0,27491.0,14604.0,5047.0
2021-02-01,"MILWAUKEE, WI",56074.0,785997.0,288564.0,0.0,96715.0,3463.0,3236645.0,25283534.0,13519826.0,1238534.0,5801299.0,6568821.0,214.0,2002.0,628.0,6.0,509.0,169.0
2021-02-01,"MINNEAPOLIS, MN",4046947.0,13075251.0,18660345.0,4043558.0,22866877.0,900883.0,49331309.0,290487102.0,168465214.0,17049349.0,512347792.0,32419410.0,2026.0,10541.0,9768.0,498.0,6239.0,935.0
2021-02-01,"MOBILE, AL",24376541.0,22201164.0,47672051.0,48748263.0,88590501.0,148079.0,436817195.0,373439771.0,384469157.0,24103505.0,848766350.0,7793386.0,7518.0,8062.0,32209.0,1022.0,5855.0,367.0
2021-02-01,"NEW ORLEANS, LA",24828624.0,55166359.0,75367305.0,42501685.0,209680625.0,2529955.0,425400048.0,2951990228.0,1574050174.0,170385673.0,2002296889.0,347797309.0,18630.0,112487.0,84754.0,1725.0,41352.0,18434.0
2021-02-01,"NEW YORK CITY, NY",78504206.0,150577094.0,598282537.0,662516439.0,602021304.0,5563464.0,1338440359.0,3590307581.0,9256933591.0,1641231893.0,6891935734.0,739148468.0,40147.0,101119.0,488956.0,60211.0,89395.0,8922.0
2021-02-01,"NOGALES, AZ",79849.0,823973.0,13861841.0,41525.0,1052321.0,2490.0,285018709.0,820017961.0,129462026.0,514209316.0,146580519.0,292328937.0,13342.0,30760.0,13219.0,45729.0,8168.0,6350.0
2021-02-01,"NORFOLK, VA",32856819.0,60668769.0,179807395.0,71884706.0,197161502.0,1074991.0,210464467.0,733553246.0,1043792433.0,191116378.0,498617513.0,30890079.0,7406.0,22499.0,56646.0,6009.0,18832.0,1107.0
2021-02-01,"OGDENSBURG, NY",0.0,0.0,0.0,0.0,13645.0,0.0,103026175.0,312649270.0,470382034.0,187002041.0,1734778624.0,116873371.0,5841.0,14323.0,38895.0,12931.0,46514.0,4540.0
2021-02-01,"PEMBINA, ND",0.0,0.0,0.0,0.0,0.0,0.0,84771638.0,275262107.0,212218821.0,252379800.0,712630322.0,96824202.0,3113.0,12171.0,9687.0,11068.0,30421.0,3639.0
2021-02-01,"PHILADELPHIA, PA",11345245.0,13701987.0,34221524.0,402105871.0,128025817.0,1051211.0,354452889.0,571810907.0,1380793554.0,909160802.0,745681820.0,51011515.0,11002.0,31495.0,37466.0,15908.0,16816.0,1876.0
2021-02-01,"PORT ARTHUR, TX",,45633.0,436.0,,3011695.0,,,84287.0,224885.0,,499133739.0,,,9.0,4.0,,87.0,
2021-02-01,"PORTLAND, ME",3729.0,397479.0,450674.0,6849989.0,7803237.0,13014.0,27300502.0,88240825.0,381650061.0,162778574.0,372321660.0,98622705.0,4071.0,1028.0,2677.0,6813.0,9118.0,337.0
2021-02-01,"PROVIDENCE, RI",5988087.0,2273.0,18966.0,,21145292.0,,319517971.0,800297.0,3188602.0,,118284212.0,,3803.0,37.0,228.0,,40.0,
2021-02-01,"SAN DIEGO, CA",7729287.0,3836960.0,1029712.0,53917792.0,218287.0,0.0,992520872.0,1191796190.0,886036879.0,467490555.0,254049994.0,154782091.0,19435.0,65320.0,75129.0,32454.0,32037.0,10222.0
2021-02-01,"SAN FRANCISCO, CA",24193619.0,65044696.0,126167349.0,182125885.0,292618935.0,1555070.0,751064570.0,2243740088.0,860827027.0,434735840.0,1088253944.0,140088971.0,14175.0,44968.0,58009.0,11576.0,20545.0,4176.0
2021-02-01,"SAN JUAN, PR",3980172.0,7035928.0,20436600.0,59826160.0,250513531.0,312502.0,130535854.0,117559949.0,690433578.0,90458769.0,419843776.0,28989630.0,1009.0,2710.0,6321.0,2629.0,3759.0,320.0
2021-02-01,"SAVANNAH, GA",94561541.0,171562326.0,433975967.0,122533327.0,443565947.0,3562730.0,1457072751.0,2813014361.0,3094924879.0,632315726.0,1249598886.0,266756136.0,32523.0,78317.0,169461.0,7444.0,59093.0,4849.0
2021-02-01,"SEATTLE, WA",21317315.0,38612191.0,137016228.0,54540439.0,106151911.0,1581072.0,555025049.0,1058425785.0,1181966665.0,358744877.0,1577342776.0,193814264.0,8750.0,26650.0,76502.0,16565.0,49417.0,5387.0
2021-02-01,"ST. ALBANS, VT",0.0,0.0,7530.0,0.0,0.0,0.0,11622210.0,125269175.0,38232049.0,47953950.0,290652910.0,33000287.0,917.0,5635.0,7042.0,3141.0,17615.0,857.0
2021-02-01,"ST. LOUIS, MO",14912447.0,34213181.0,55788241.0,14684162.0,84530638.0,2957694.0,69989305.0,550862325.0,366151147.0,47806475.0,385588821.0,27061027.0,3734.0,11871.0,24883.0,1763.0,11897.0,1633.0
2021-02-01,"TAMPA, FL",19204322.0,20922489.0,52517713.0,106078020.0,140662487.0,250210.0,907738883.0,260727026.0,396524051.0,173619087.0,597131065.0,38766474.0,8613.0,5104.0,29240.0,2654.0,6759.0,393.0
2021-02-01,U.S. VIRGIN ISLANDS,,0.0,43795.0,56973.0,18220.0,,,30972.0,81518.0,27413.0,0.0,,,3.0,10.0,1.0,1.0,
2021-02-01,VESSELS UNDER OWN POWER,,0.0,,,,0.0,,154405.0,,,,53736.0,,6.0,,,,1.0
2021-02-01,"WASHINGTON, DC",67.0,2127.0,182296.0,5841.0,94326.0,0.0,5591981.0,96074283.0,434674235.0,2496623.0,101098225.0,20210129.0,355.0,3551.0,2686.0,141.0,1480.0,328.0
2021-02-01,"WILMINGTON, NC",11336773.0,20006637.0,32132520.0,4093735.0,75746364.0,568438.0,30651864.0,313867688.0,572835237.0,12682607.0,242724737.0,703200777.0,1909.0,15262.0,20706.0,288.0,8063.0,569.0
2021-03-01,"ANCHORAGE, AK",0.0,0.0,8159.0,0.0,629305.0,0.0,7783503.0,1241097034.0,151912007.0,1387648.0,142359184.0,92744440.0,621.0,30406.0,11096.0,35.0,4811.0,3051.0
2021-03-01,"BALTIMORE, MD",33962407.0,37533017.0,54735404.0,90888118.0,276873679.0,552602.0,1824328441.0,821464482.0,389238429.0,264416403.0,894584731.0,22198851.0,16146.0,12393.0,20327.0,6110.0,15233.0,292.0
2021-03-01,"BOSTON, MA",2808196.0,8998531.0,19751379.0,27698606.0,51290400.0,485062.0,63605236.0,613352192.0,277996082.0,165452349.0,641684812.0,105143611.0,654.0,25093.0,17307.0,4971.0,9342.0,1981.0
2021-03-01,"BUFFALO, NY",90552.0,1374245.0,731192.0,22223.0,1657217.0,49070.0,629549924.0,583892253.0,437648036.0,363673666.0,1256650800.0,186637121.0,21403.0,34211.0,47490.0,29886.0,68716.0,9960.0
2021-03-01,"CHARLESTON, SC",99072412.0,135002814.0,164832513.0,43122341.0,357961066.0,5242659.0,733958333.0,1410214661.0,1137286547.0,106190733.0,1334109542.0,82357580.0,34588.0,49420.0,58199.0,2589.0,38989.0,2253.0
2021-03-01,"CHICAGO, IL",70522572.0,138193169.0,229322852.0,102792461.0,244810809.0,3394980.0,729084720.0,6841551088.0,8724765760.0,312977832.0,4073206485.0,2293095574.0,39896.0,215182.0,142659.0,9843.0,91664.0,8472.0
2021-03-01,"CLEVELAND, OH",46521167.0,67776236.0,116742485.0,20854180.0,179974859.0,1716660.0,446460188.0,5389027729.0,2929809448.0,86031916.0,924379811.0,488428601.0,26404.0,231888.0,175216.0,2245.0,64484.0,20481.0
2021-03-01,"COLUMBIA-SNAKE, OR",5686058.0,6299357.0,13178392.0,3997942.0,38538589.0,244661.0,664647222.0,146402068.0,89893960.0,10281075.0,108565021.0,13954099.0,2208.0,5055.0,8062.0,310.0,3221.0,434.0
2021-03-01,"DALLAS-FORT WORTH, TX",31215287.0,46606742.0,105975398.0,4638430.0,57013285.0,233035.0,137640897.0,1726479800.0,1671455507.0,16336237.0,782354517.0,254738182.0,9247.0,52073.0,65167.0,915.0,22130.0,5607.0
2021-03-01,"DETROIT, MI",24826658.0,14489402.0,13282557.0,4401358.0,44237822.0,126787.0,4177715946.0,1695371337.0,1337532793.0,797073182.0,3541217287.0,586739768.0,216464.0,70404.0,67058.0,57566.0,166024.0,24265.0
2021-03-01,"DULUTH, MN",0.0,0.0,14440.0,0.0,0.0,0.0,830576.0,14692722.0,56548177.0,75666092.0,933083456.0,5282170.0,89.0,553.0,4942.0,1863.0,23546.0,98.0
2021-03-01,"EL PASO, TX",1894059.0,7443260.0,7342987.0,1850301.0,5192293.0,653.0,1584715146.0,3692850933.0,566032634.0,162452603.0,351474887.0,65792607.0,120312.0,132445.0,58534.0,6093.0,50635.0,6523.0
2021-03-01,"GREAT FALLS, MT",3584751.0,18621980.0,29598392.0,3157207.0,23851189.0,98841.0,39360500.0,406822754.0,265754633.0,308464300.0,1435545549.0,227718578.0,1756.0,11036.0,18432.0,9509.0,25912.0,7178.0
2021-03-01,"HONOLULU, HI",126107.0,769984.0,2188397.0,3713944.0,75257708.0,38.0,24938553.0,533031255.0,37888335.0,11273062.0,139536037.0,88084979.0,275.0,12316.0,4166.0,878.0,1463.0,3459.0
2021-03-01,"HOUSTON-GALVESTON, TX",35033215.0,142989474.0,207745665.0,219102527.0,677433334.0,4637514.0,546793267.0,1855784186.0,904831998.0,467189381.0,3074813127.0,318982014.0,18144.0,34369.0,62485.0,12453.0,40436.0,2490.0
2021-03-01,"LAREDO, TX",1603705.0,3777142.0,635286.0,470257.0,3261539.0,1504.0,7491789136.0,4947081044.0,1922014805.0,2181145010.0,1753463719.0,197921991.0,365735.0,242762.0,187067.0,104922.0,132508.0,16841.0
2021-03-01,"LOS ANGELES, CA",245177705.0,484930727.0,1679560182.0,481820474.0,764001088.0,4661454.0,2924593879.0,9529134470.0,12356534382.0,1171017966.0,3166743047.0,453540184.0,70687.0,220445.0,748219.0,38006.0,120324.0,10716.0
2021-03-01,LOW VALUE,,,,,,0.0,,,,,,1718191941.0,,,,,,223.0
2021-03-01,"MIAMI, FL",13308004.0,31303059.0,99173656.0,291662196.0,226925933.0,3957607.0,170475029.0,697118692.0,1533324758.0,701512436.0,804164720.0,456834893.0,6355.0,22839.0,109103.0,31939.0,17104.0,5535.0
2021-03-01,"MILWAUKEE, WI",29594.0,1494078.0,371165.0,0.0,162004.0,4431.0,3692679.0,27045053.0,15940209.0,2368841.0,5978531.0,9920560.0,224.0,2409.0,698.0,15.0,562.0,142.0
2021-03-01,"MINNEAPOLIS, MN",5463704.0,18159923.0,27774166.0,4766788.0,33683715.0,391571.0,55328794.0,369066931.0,221293844.0,17884139.0,732476821.0,21239368.0,2665.0,13304.0,13822.0,532.0,8515.0,698.0
